,0
0,ab
1,abandon
2,abbott
3,abdul
4,abdulaziz
5,abid
6,abil
7,abl
8,ablaz
9,abnorm
10,abroad
11,absenc
12,absolut
13,absorb
14,acceler
15,accentu
16,accept
17,access
18,accid
19,accommod
20,accompani
21,accord
22,accordingli
23,account
24,accru
25,accrual
26,accumul
27,accur
28,achiev
29,acquir
30,acquire
31,acquiror
32,acquisit
33,acquist
34,act
35,action
36,actit
37,activ
38,actual
39,acuqir
40,ad
41,adam
42,adamsrussel
43,add
44,addit
45,address
46,adequ
47,adher
48,adjac
49,adjourn
50,adjust
51,administ
52,administr
53,admiss
54,admit
55,adob
56,adopt
57,advanc
58,advantag
59,advers
60,advertis
61,advic
62,advis
63,advisor
64,advisori
65,advoc
66,advsior
67,aegean
68,ael
69,aeronaut
70,aerospac
71,affair
72,affect
73,affili
74,affirm
75,afford
76,afloat
77,afobakka
78,africa
79,african
80,afternoon
81,aftertax
82,afterward
83,ag
84,age
85,agenc
86,agenda
87,aggreg
88,aggress
89,ago
90,agre
91,agreeement
92,agreement
93,agricultur
94,agrio
95,agrofood
96,ahead
97,ahm
98,ahmad
99,ahvaz
100,aid
101,ail
102,aim
103,air
104,airbu
105,aircraft
106,airlin
107,airmot
108,airport
109,airway
110,akiman
111,alabama
112,alahm
113,alan
114,alarm
115,albert
116,alcan
117,alcoa
118,alcohol
119,alfin
120,algeria
121,align
122,alik
123,alleg
124,allegheni
125,allen
126,allevi
127,alli
128,allianc
129,alliedsign
130,allison
131,alloc
132,allot
133,allow
134,allsuit
135,almost
136,alnahayan
137,alon
138,along
139,alotaibi
140,aloteiba
141,alpert
142,alqassem
143,alreadi
144,alreadysubstanti
145,alrifai
146,alsabah
147,also
148,alter
149,altern
150,although
151,altner
152,aluminium
153,aluminum
154,alusuiss
155,alway
156,alza
157,am
158,amalgam
159,ambassador
160,amend
161,america
162,american
163,amoco
164,among
165,amort
166,amount
167,ampl
168,amstutz
169,amt
170,amvestor
171,ana
172,analysi
173,analyst
174,anchor
175,and
176,andrew
177,anger
178,anheuserbusch
179,anhui
180,anim
181,ankara
182,anniversari
183,announc
184,annual
185,annum
186,anonym
187,anoth
188,answer
189,antar
190,antarbelzberg
191,antialchohol
192,antialcohol
193,anticip
194,antiinfl
195,antonio
196,anwar
197,anyth
198,anzola
199,apart
200,aphid
201,appar
202,apparatu
203,apparel
204,appeal
205,appear
206,appli
207,applic
208,appoint
209,apprais
210,appreci
211,approach
212,appropri
213,approv
214,approxim
215,apr
216,april
217,aprilmay
218,aprmay
219,aqazadeh
220,aquino
221,ara
222,arab
223,arabia
224,arango
225,arauca
226,arbitrageur
227,archi
228,arden
229,area
230,argentin
231,argentina
232,argu
233,argument
234,ariadn
235,arizona
236,arlan
237,arm
238,arn
239,arnold
240,arnox
241,aromat
242,around
243,arrang
244,arriv
245,arrivaldeliveri
246,arsen
247,arsenio
248,articl
249,artifici
250,artilleri
251,arundel
252,arvin
253,ash
254,asher
255,asia
256,asian
257,asid
258,ask
259,aspect
260,ass
261,assault
262,assess
263,asset
264,assign
265,assist
266,associ
267,assum
268,assumpt
269,assur
270,asta
271,astron
272,athen
273,atlant
274,atlantabas
275,atpc
276,atroci
277,attack
278,attempt
279,attend
280,attent
281,attitud
282,attract
283,attribut
284,atwel
285,auction
286,audi
287,audienc
288,audit
289,auditor
290,aug
291,augsep
292,augsept
293,august
294,auster
295,austin
296,australasia
297,australia
298,australiabas
299,australian
300,austria
301,author
302,authoris
303,autobiographi
304,automat
305,autonom
306,autumn
307,avail
308,averag
309,avert
310,avg
311,avia
312,avial
313,aviat
314,avion
315,aviv
316,avoid
317,await
318,awar
319,award
320,away
321,azur
322,b
323,babcock
324,back
325,backlash
326,backlog
327,bacteria
328,bad
329,badli
330,bag
331,baghdad
332,bahamasbas
333,bahrain
334,baht
335,baker
336,balanc
337,balao
338,baldrig
339,bale
340,ball
341,balladur
342,baltic
343,ban
344,banca
345,bancgroup
346,bancorp
347,bancroft
348,band
349,banda
350,bank
351,bankamerica
352,banker
353,bankruptci
354,bankshar
355,bar
356,barber
357,barclay
358,bare
359,bargain
360,barley
361,barney
362,baron
363,barrel
364,barrick
365,barrier
366,barter
367,barwon
368,base
369,basi
370,basic
371,basket
372,basra
373,bassiouni
374,batiment
375,batteri
376,battl
377,bauxit
378,bay
379,bbn
380,bean
381,bear
382,bearish
383,beaubien
384,beauti
385,becam
386,becom
387,becomlet
388,bedford
389,beef
390,began
391,beghinsay
392,begin
393,behalf
394,behaviour
395,behind
396,behoov
397,beigi
398,beira
399,beirut
400,belgian
401,belgium
402,belief
403,believ
404,beliv
405,belong
406,belzberg
407,benchmark
408,benefici
409,beneficiari
410,benefit
411,benson
412,bentsen
413,beranek
414,berckman
415,bergenrichard
416,bergslag
417,bern
418,berth
419,best
420,bethmann
421,better
422,beyond
423,bhd
424,bhp
425,bhpgm
426,biannual
427,bid
428,biffex
429,big
430,biggest
431,bil
432,bilater
433,bill
434,billard
435,billion
436,billiondlr
437,billiondlrleverag
438,billiton
439,bimp
440,bin
441,bind
442,biomed
443,biotechnolog
444,birthday
445,bit
446,black
447,blame
448,blast
449,bleach
450,bleak
451,bless
452,bloc
453,block
454,blockbust
455,blood
456,blow
457,blue
458,board
459,boat
460,bob
461,boddington
462,bodi
463,bold
464,bolster
465,bolt
466,bomb
467,bonanza
468,bond
469,bongard
470,bonn
471,bonu
472,book
473,booksquar
474,boom
475,boon
476,boost
477,borden
478,border
479,borgwarn
480,borrow
481,boston
482,bottl
483,bottom
484,bought
485,bours
486,bouters
487,box
488,boy
489,boycott
490,bp
491,bpd
492,bra
493,brace
494,branch
495,brand
496,brannam
497,brasilia
498,brazil
499,brazilian
500,breach
501,break
502,breakfast
503,breakup
504,bregman
505,brett
506,brew
507,breweri
508,brian
509,briarcliff
510,bridg
511,brief
512,briefli
513,bring
514,brink
515,brinkman
516,brinkmanship
517,britain
518,british
519,britishoper
520,brito
521,britoil
522,broad
523,broadcast
524,broaden
525,broadli
526,broadlybas
527,broke
528,broken
529,broker
530,brokerag
531,brother
532,brougher
533,brought
534,brown
535,brownforman
536,bruce
537,bryn
538,bsn
539,btp
540,bu
541,buccan
542,bucci
543,buckhorn
544,budget
545,bueno
546,buffer
547,build
548,buildup
549,built
550,buiness
551,bulk
552,bull
553,bulletin
554,bullish
555,bundesbank
556,bunu
557,buoy
558,burden
559,bureau
560,burger
561,buri
562,burlington
563,burnham
564,bushel
565,busi
566,buy
567,buyer
568,buyout
569,bv
570,byrd
571,c
572,cabinet
573,cabl
574,caesar
575,cafe
576,cairn
577,cairo
578,caiss
579,calcul
580,caledonian
581,calendar
582,calif
583,california
584,call
585,callao
586,callicoon
587,calm
588,calorieconsci
589,caltex
590,cam
591,came
592,camp
593,campaign
594,canada
595,canadian
596,canal
597,canari
598,cancel
599,cane
600,cannot
601,cano
602,cant
603,cap
604,capac
605,capel
606,capit
607,capitalis
608,capitalist
609,capitol
610,captur
611,caput
612,car
613,caraca
614,carbid
615,card
616,care
617,cargil
618,cargo
619,caribbean
620,carita
621,carl
622,carlin
623,carlisl
624,carlo
625,carmel
626,carniv
627,carolco
628,carolin
629,carolina
630,carri
631,carryforward
632,carryov
633,carson
634,cartel
635,carter
636,case
637,casein
638,cash
639,cashonli
640,caspar
641,catalog
642,catalyst
643,catalyt
644,categori
645,cathol
646,cattl
647,caught
648,caus
649,cautiou
650,cautious
651,cayman
652,cb
653,cbo
654,ccc
655,cd
656,ceas
657,ceasefir
658,cede
659,ceil
660,celanes
661,cement
662,cemetari
663,cemeteri
664,cenergi
665,censu
666,cent
667,center
668,centr
669,central
670,centrewest
671,centslitr
672,centuri
673,cereal
674,certain
675,certainli
676,certif
677,cha
678,chacapalca
679,chaco
680,chain
681,chair
682,chairman
683,chairmandesign
684,challeng
685,chamber
686,chanc
687,chancellor
688,chanceri
689,chang
690,channel
691,chaotic
692,chapter
693,charg
694,chargeoff
695,charl
696,chart
697,charter
698,chatsworth
699,cheap
700,cheapli
701,cheat
702,chees
703,chemcial
704,chemclear
705,chemfix
706,chemic
707,cherri
708,chevron
709,chibougamau
710,chicago
711,chief
712,children
713,chill
714,chimi
715,china
716,chines
717,chip
718,chipmak
719,chirac
720,chocol
721,choic
722,chona
723,choos
724,chosen
725,christoph
726,chrobok
727,chrysler
728,ci
729,cie
730,cif
731,cigarett
732,cincinnatibas
733,circl
734,circul
735,circumst
736,cite
737,citi
738,citibank
739,citicorp
740,citizen
741,citru
742,civil
743,cj
744,claim
745,clark
746,class
747,clayton
748,clear
749,clearcut
750,clearer
751,clearli
752,clearwat
753,cleveland
754,client
755,climat
756,clobber
757,close
758,cloth
759,club
760,co
761,coal
762,coars
763,coast
764,coastal
765,coastla
766,cobalt
767,coca
768,cocoa
769,coconut
770,cofac
771,coffe
772,cohead
773,coin
774,coincid
775,coke
776,cola
777,colder
778,coleco
779,collabor
780,collaps
781,collasp
782,collect
783,colombia
784,colombian
785,colon
786,coloni
787,colorado
788,columbia
789,combat
790,combin
791,come
792,comecon
793,comerci
794,comerica
795,cominco
796,command
797,commenc
798,comment
799,commerc
800,commerci
801,commiss
802,commission
803,commit
804,committe
805,committeepass
806,commod
807,common
808,commun
809,communiqu
810,communist
811,compani
812,companycontrol
813,companyown
814,compar
815,compel
816,compens
817,compensatori
818,compet
819,competit
820,competitor
821,complaint
822,complement
823,complet
824,complex
825,compli
826,compon
827,compos
828,compound
829,comprehens
830,compris
831,compromisether
832,compulsorili
833,comput
834,conabl
835,conceal
836,conced
837,concentr
838,concept
839,concern
840,concert
841,concess
842,concili
843,conclud
844,concret
845,condit
846,condominium
847,conduct
848,confectionari
849,confeder
850,confer
851,confid
852,confidenti
853,confin
854,confirm
855,conflict
856,congest
857,conglomer
858,congress
859,congression
860,congressman
861,conif
862,conn
863,connect
864,connecticut
