,0
0,abated
1,abatements
2,abdullah
3,able
4,abroad
5,accelerated
6,accept
7,accepted
8,accessories
9,accident
10,accommodative
11,accord
12,according
13,account
14,accounted
15,accumulated
16,achieved
17,achieving
18,acquainting
19,acquire
20,acquired
21,acquiring
22,acquisition
23,acquisitions
24,acquisiton
25,action
26,actions
27,active
28,actively
29,activities
30,activity
31,acts
32,add
33,added
34,adding
35,addition
36,additional
37,adds
38,adequate
39,adjusted
40,adjustment
41,adjusts
42,administrations
43,adopted
44,adoption
45,advance
46,advice
47,advised
48,advisor
49,advisors
50,advisory
51,advocate
52,aerospace
53,affairs
54,affected
55,africa
56,afternoon
57,ag
58,agencies
59,agency
60,aggressive
61,ago
62,agree
63,agreed
64,agreement
65,agreements
66,agricultural
67,agriculture
68,ahead
69,aid
70,ailing
71,aimed
72,aircraft
73,airlines
74,alaska
75,alc
76,aldakhil
77,alfred
78,algeria
79,algerian
80,algiers
81,alleviate
82,allied
83,allocated
84,allocation
85,allowed
86,allyearround
87,almost
88,almys
89,alone
90,along
91,already
92,also
93,alternate
94,alternative
95,although
96,america
97,american
98,ameritrust
99,amid
100,among
101,amount
102,amrels
103,anacomp
104,anacomps
105,analyst
106,analysts
107,announce
108,announced
109,announcing
110,annual
111,another
112,answer
113,anticipated
114,anxious
115,anyone
116,app
117,appeared
118,appleton
119,application
120,applied
121,appreciate
122,approaches
123,approaching
124,approval
125,approvals
126,approved
127,approximately
128,april
129,aprils
130,aps
131,aqazadeh
132,arab
133,arabe
134,archerdaniels
135,archerdanielsmidland
136,area
137,areas
138,argos
139,arises
140,arizona
141,armel
142,arose
143,around
144,arrange
145,arranging
146,arrival
147,arrived
148,arrives
149,asia
150,ask
151,asked
152,assessed
153,assets
154,assist
155,assistance
156,associates
157,association
158,assuming
159,assumptions
160,assure
161,athletic
162,atlantic
163,attaches
164,attain
165,attempt
166,attracted
167,attributed
168,atwood
169,auction
170,augment
171,august
172,australia
173,austrias
174,authorised
175,authorities
176,authority
177,authorization
178,authorized
179,available
180,avenue
181,average
182,averages
183,avg
184,aviation
185,avoid
186,avoided
187,avoiding
188,avoids
189,awarded
190,away
191,back
192,background
193,bad
194,bahrain
195,baker
196,balance
197,balances
198,bales
199,baluch
200,bancaire
201,banco
202,bancshares
203,band
204,bangladesh
205,bank
206,bankers
207,banking
208,bankruptcy
209,banks
210,banque
211,barclays
212,bargaining
213,barrel
214,barter
215,based
216,basic
217,basin
218,basis
219,bat
220,bata
221,bathing
222,batus
223,bc
224,beans
225,beef
226,began
227,begin
228,beginning
229,beginnning
230,behalf
231,beira
232,beirut
233,belkacem
234,belownormal
235,ben
236,benefit
237,benefits
238,berlin
239,beryl
240,best
241,better
242,bid
243,bids
244,big
245,bilateral
246,bill
247,billion
248,bills
249,bismuth
250,blamed
251,board
252,boards
253,body
254,bond
255,bondequivalent
256,bonds
257,booked
258,books
259,boost
260,boosted
261,boosts
262,bottom
263,bought
264,bp
265,branch
266,brasils
267,brass
268,brazil
269,brazilian
270,brazils
271,break
272,bridge
273,brief
274,bring
275,bringing
276,brings
277,british
278,broad
279,broader
280,broadly
281,broadlybased
282,broker
283,brokers
284,brought
285,brown
286,buckeye
287,buckhannon
288,budget
289,buffer
290,buhindi
291,build
292,building
293,built
294,bulk
295,bulletin
296,bundesbank
297,bureaucracy
298,burgan
299,burger
300,burnham
301,bushel
302,business
303,butane
304,butler
305,butter
306,buy
307,buyer
308,buying
309,buyout
310,buys
311,bzw
312,c
313,cacex
314,cadmium
315,calendar
316,call
317,called
318,cambist
319,came
320,campaign
321,canada
322,canadian
323,cane
324,cannot
325,capable
326,capacity
327,capital
328,capitalist
329,capitalized
330,carbon
331,care
332,cargo
333,cargoes
334,carl
335,carlos
336,carlssons
337,carried
338,carry
339,cartel
340,case
341,cash
342,castrated
343,catanduva
344,categories
345,cattle
346,cause
347,caused
348,ccc
349,ceiling
350,central
351,cents
352,centurion
353,ceramics
354,cereals
355,cetec
356,cgrt
357,chains
358,chairman
359,changed
360,changing
361,channelled
362,charge
363,charges
364,charging
365,charities
366,chartered
367,chartering
368,chemical
369,chemicals
370,chequable
371,chernobyl
372,chesapeake
373,chicago
374,chiefly
375,china
376,chinas
377,chinese
378,choose
379,chosen
380,cif
381,cincinnati
382,circulation
383,cited
