,0
0,aaa
1,aaminu
2,ab
3,abandon
4,abdelaziz
5,abdul
6,abdulaziz
7,abdulkarim
8,abe
9,abex
10,abid
11,abil
12,abl
13,abolish
14,abound
15,abovetarget
16,abroad
17,absolut
18,absorb
19,absurd
20,abu
21,abus
22,acceler
23,accept
24,access
25,accomplish
26,accord
27,account
28,accptanc
29,accru
30,accumul
31,accur
32,accuweath
33,achiev
34,acknowledg
35,acm
36,acquir
37,acquisit
38,acr
39,acreag
40,across
41,acrosstheboard
42,act
43,action
44,activ
45,actual
46,acut
47,ad
48,adam
49,add
50,addit
51,address
52,adequ
53,adequaci
54,adher
55,adjourn
56,adjust
57,administ
58,administr
59,administrationback
60,admit
61,adopt
62,advanc
63,advantag
64,advers
65,advertis
66,advis
67,advisor
68,advisori
69,advoc
70,aegean
71,aerojet
72,aeroperu
73,aerospac
74,affair
75,affect
76,affili
77,affirm
78,afford
79,afg
80,aflatoxin
81,africa
82,african
83,afternoon
84,aftertax
85,ag
86,agenc
87,agent
88,aggrav
89,aggreg
90,aggress
91,agip
92,ago
93,agre
94,agreement
95,agrement
96,agrianalysi
97,agricultur
98,agrio
99,agronomist
100,ahead
101,ahm
102,ahmad
103,ahold
104,aid
105,ail
106,aim
107,air
108,aircraft
109,airlin
110,airport
111,airway
112,akbar
113,al
114,alahm
115,alan
116,alaska
117,albert
118,alberta
119,alcohol
120,alexand
121,alfa
122,alfalfa
123,alfin
124,algeria
125,ali
126,align
127,alleg
128,allegheni
129,allen
130,alli
131,allianc
132,alliedsign
133,alloc
134,allow
135,alloy
136,allwast
137,almenara
138,almir
139,almost
140,aloha
141,alon
142,along
143,alotaibi
144,alreadi
145,alsabah
146,also
147,altay
148,alter
149,altern
150,although
151,alto
152,altogeth
153,alton
154,alumina
155,aluminium
156,alwattari
157,alway
158,amarillo
159,amarlo
160,ambassador
161,ambiti
162,amend
163,america
164,american
165,ameritrust
166,amex
167,amid
168,amoco
169,among
170,amoskeag
171,amount
172,ampl
173,amstutz
174,amt
175,amus
176,analysi
177,analyst
178,anatolian
179,andov
180,androsch
181,angel
182,anger
183,anglia
184,anhui
185,anim
186,anita
187,ankara
188,ann
189,anniversari
190,announc
191,annual
192,annualis
193,annuiti
194,anoth
195,ansbach
196,answer
197,antagon
198,anthoni
199,anticip
200,antitrust
201,antonio
202,anymor
203,anyth
204,anyway
205,anz
206,api
207,apirl
208,appar
209,apparel
210,appeal
211,appear
212,appli
213,applianc
214,applic
215,appoint
216,appreci
217,approach
218,appropri
219,approv
220,approxim
221,apr
222,april
